"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"44ae1aee-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Chi phí","Theo dõi và phân bổ chi phí sản xuất. Lập báo cáo chi phí hàng tháng. Kiểm tra hóa đơn chi phí. Đề xuất giảm thiểu chi phí. Hỗ trợ lập ngân sách.","91 Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","24000000","3 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MIRAE ASSET (VIỆT NAM)","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae1d86-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Ngân hàng","Quản lý giao dịch ngân hàng. Đối chiếu số dư tài khoản. Lập báo cáo dòng tiền. Hỗ trợ xử lý thanh toán quốc tế. Theo dõi lãi suất vay.","91 Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","17000000","2 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MIRAE ASSET (VIỆT NAM)","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae1f7e-15eb-11f0-b907-0a0027000011","Kiểm toán viên Hệ thống","Kiểm toán hệ thống tài chính CNTT. Đánh giá rủi ro công nghệ. Lập báo cáo kiểm toán hệ thống. Đề xuất cải tiến bảo mật. Hỗ trợ kiểm toán nội bộ.","91 Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","30000000","4 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MIRAE ASSET (VIỆT NAM)","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae214a-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Bán hàng","Ghi nhận doanh thu bán hàng. Kiểm tra hóa đơn xuất bán. Theo dõi công nợ khách hàng. Lập báo cáo bán hàng. Hỗ trợ đối chiếu doanh thu.","Tầng 3 Tòa nhà ACM 96 Cao Thắng, Phường 4, Quận 3, Thành phố Hồ Chí Minh","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH MOKSA","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh"
"44ae2378-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Quốc tế","Lập báo cáo tài chính theo IFRS. Hỗ trợ kiểm toán quốc tế. Theo dõi giao dịch ngoại tệ. Cập nhật chuẩn mực kế toán quốc tế. Làm việc với đối tác nước ngoài.","Tầng 3 Tòa nhà ACM 96 Cao Thắng, Phường 4, Quận 3, Thành phố Hồ Chí Minh","35000000","4 năm","Toàn thời gian","","CÔNG TY TNHH MOKSA","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh"
"44ae2550-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Chi nhánh","Quản lý kế toán chi nhánh. Lập báo cáo tài chính chi nhánh. Kiểm tra số liệu chi nhánh. Hỗ trợ đối chiếu công nợ. Theo dõi chi phí chi nhánh.","Tầng 3 Tòa nhà ACM 96 Cao Thắng, Phường 4, Quận 3, Thành phố Hồ Chí Minh","16000000","2 năm","Toàn thời gian","","CÔNG TY TNHH MOKSA","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh"
"44ae26fd-15eb-11f0-b907-0a0027000011","Kiểm toán viên Pháp lý","Kiểm toán tuân thủ pháp luật. Đánh giá rủi ro pháp lý tài chính. Lập báo cáo kiểm toán pháp lý. Hỗ trợ giải trình với cơ quan chức năng. Theo dõi quy định mới.","Tầng 3 Tòa nhà ACM 96 Cao Thắng, Phường 4, Quận 3, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH MOKSA","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Kinh doanh"
"44ae2a29-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Tiền lương","Tính lương nhân viên hàng tháng. Quản lý bảo hiểm xã hội. Lập bảng lương chi tiết. Hỗ trợ giải đáp thắc mắc lương. Theo dõi chi phí nhân sự.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae2c4d-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Hợp đồng","Quản lý kế toán các hợp đồng. Theo dõi thanh toán hợp đồng. Lập báo cáo hợp đồng. Hỗ trợ đối chiếu với đối tác. Đảm bảo tuân thủ điều khoản.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae2e31-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Dự án","Theo dõi chi phí dự án. Lập báo cáo tài chính dự án. Kiểm tra hóa đơn dự án. Hỗ trợ đối chiếu công nợ dự án. Phối hợp với quản lý dự án.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","17000000","2 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae3000-15eb-11f0-b907-0a0027000011","Kiểm toán viên Rủi ro","Đánh giá rủi ro tài chính doanh nghiệp. Lập kế hoạch kiểm toán rủi ro. Kiểm tra hệ thống quản lý rủi ro. Báo cáo rủi ro cho ban lãnh đạo. Đề xuất cải tiến.","Tầng 17 và Tầng 23, Tòa nhà Trung tâm Thương mại Sài Gòn Số 37 Đường Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","31000000","4 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN SHINHAN VIỆT NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae31b2-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Nhập liệu","Nhập liệu chứng từ kế toán. Kiểm tra tính chính xác dữ liệu. Lưu trữ hồ sơ kế toán. Hỗ trợ lập báo cáo đơn giản. Phối hợp với kế toán viên.","40/1 Trần Não Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","13000000","1 năm","Toàn thời gian","","CÔNG TY TNHH ĐẠI LÝ THUẾ TN","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán"
"44ae3378-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Đầu tư","Quản lý kế toán các khoản đầu tư. Theo dõi lợi nhuận đầu tư. Lập báo cáo đầu tư. Phân tích hiệu quả đầu tư. Hỗ trợ lập kế hoạch đầu tư.","40/1 Trần Não Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","27000000","3 năm","Toàn thời gian","","CÔNG TY TNHH ĐẠI LÝ THUẾ TN","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán"
"44ae3541-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Hành chính","Quản lý chi phí hành chính. Kiểm tra hóa đơn hành chính. Lập báo cáo chi phí hành chính. Hỗ trợ đối chiếu công nợ. Theo dõi tài sản văn phòng.","40/1 Trần Não Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","16000000","2 năm","Toàn thời gian","","CÔNG TY TNHH ĐẠI LÝ THUẾ TN","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán"
"44ae37cb-15eb-11f0-b907-0a0027000011","Kiểm toán viên Chất lượng","Kiểm toán chất lượng quy trình tài chính. Đánh giá hiệu quả kiểm soát nội bộ. Lập báo cáo chất lượng kiểm toán. Đề xuất cải tiến quy trình. Hỗ trợ ban lãnh đạo.","40/1 Trần Não Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","29000000","3 năm","Toàn thời gian","","CÔNG TY TNHH ĐẠI LÝ THUẾ TN","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán"
"44ae39ea-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Thương mại","Quản lý kế toán hoạt động thương mại. Theo dõi doanh thu thương mại. Kiểm tra hóa đơn thương mại. Lập báo cáo thương mại. Hỗ trợ đối chiếu công nợ.","40/1 Trần Não Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","17000000","2 năm","Toàn thời gian","","CÔNG TY TNHH ĐẠI LÝ THUẾ TN","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán"
"44ae3d2b-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Tài trợ","Quản lý kế toán các khoản tài trợ. Theo dõi thanh toán tài trợ. Lập báo cáo tài trợ. Hỗ trợ đối chiếu với nhà tài trợ. Đảm bảo tuân thủ quy định.","40/1 Trần Não Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","26000000","3 năm","Toàn thời gian","","CÔNG TY TNHH ĐẠI LÝ THUẾ TN","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán"
"459b6925-c4e1-4d40-99f9-d2e7880b9802","Thiết lập phòng máy tính","Thiết lập phòng máy tính","25 Đường 23, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","9999998","1 năm","Toàn thời gian","","Tin học đại dương","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo | IT phần cứng"
"479e2318-3a76-4ce7-a681-34778b1669ec","Chuyên viên hỗ trợ kỹ thuật","Hỗ trợ người dùng về phần mềm và phần cứng. Xử lý sự cố kỹ thuật cơ bản. Hướng dẫn khách hàng sử dụng sản phẩm. Ghi nhận phản hồi từ người dùng. Phối hợp với đội phát triển.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","15000000","1 năm","Bán thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"481393b9-1393-11f0-8a60-0a0027000011","Nhân Viên Kinh Doanh Sản Phẩm Công Nghệ","Tìm kiếm và tư vấn khách hàng về sản phẩm công nghệ. Đàm phán và ký kết hợp đồng. Xây dựng mối quan hệ lâu dài. Lập kế hoạch bán hàng. Đạt chỉ tiêu doanh số.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"48139f26-1393-11f0-8a60-0a0027000011","Chuyên Viên Phát Triển Thị Trường Bán Lẻ","Khảo sát và mở rộng thị trường bán lẻ. Xây dựng chiến lược kinh doanh. Hỗ trợ đại lý phát triển. Phân tích đối thủ cạnh tranh. Báo cáo kết quả định kỳ.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813a79b-1393-11f0-8a60-0a0027000011","Quản Lý Kinh Doanh Khu Vực Miền Bắc","Quản lý đội ngũ kinh doanh tại miền Bắc. Lập kế hoạch doanh thu. Hỗ trợ nhân viên đạt mục tiêu. Đánh giá hiệu quả hoạt động. Đảm bảo tăng trưởng khu vực.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813aa12-1393-11f0-8a60-0a0027000011","Nhân Viên Bán Hàng Thời Trang Cao Cấp","Tư vấn khách hàng về sản phẩm thời trang. Chăm sóc khách hàng tại cửa hàng. Sắp xếp và trưng bày sản phẩm. Báo cáo doanh số hàng ngày. Đảm bảo trải nghiệm mua sắm tốt.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","12000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813acf0-1393-11f0-8a60-0a0027000011","Chuyên Viên Kinh Doanh Dịch Vụ Logistics","Tìm kiếm khách hàng cần dịch vụ logistics. Đề xuất giải pháp vận chuyển. Đàm phán giá cả và hợp đồng. Theo dõi tiến độ giao hàng. Đảm bảo hài lòng khách hàng.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","17000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813aef3-1393-11f0-8a60-0a0027000011","Nhân Viên Kinh Doanh Bất Động Sản","Tư vấn khách hàng về dự án bất động sản. Tìm kiếm và chăm sóc khách hàng tiềm năng. Hỗ trợ ký kết hợp đồng mua bán. Lập báo cáo tiến độ. Đạt chỉ tiêu doanh số.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813b0e7-1393-11f0-8a60-0a0027000011","Quản Lý Cửa Hàng Thiết Bị Điện Tử","Quản lý hoạt động kinh doanh cửa hàng. Kiểm soát tồn kho và doanh thu. Đào tạo nhân viên bán hàng. Xây dựng chiến lược tăng trưởng. Đảm bảo trải nghiệm khách hàng.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","22000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813b396-1393-11f0-8a60-0a0027000011","Chuyên Viên Quan Hệ Khách Hàng Doanh Nghiệp","Chăm sóc và phát triển khách hàng doanh nghiệp. Đề xuất giải pháp kinh doanh. Theo dõi hợp đồng và thanh toán. Xây dựng mối quan hệ bền vững. Báo cáo định kỳ.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813b5ff-1393-11f0-8a60-0a0027000011","Nhân Viên Kinh Doanh Thiết Bị Y Tế","Bán thiết bị y tế cho bệnh viện và phòng khám. Tư vấn kỹ thuật sản phẩm. Đàm phán giá cả và hợp đồng. Hỗ trợ sau bán hàng. Đạt mục tiêu doanh thu.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","16000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813b7e9-1393-11f0-8a60-0a0027000011","Chuyên Viên Marketing Sản Phẩm Tiêu Dùng","Lên kế hoạch marketing cho sản phẩm tiêu dùng. Phân tích thị trường và khách hàng. Triển khai chiến dịch quảng bá. Đo lường hiệu quả chiến dịch. Hỗ trợ đội kinh doanh.","Tầng 5 Toà nhà A Vườn Ươm Doanh Nghiệp Lô D.01 Đường Tân Thuận Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh","20000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ","Thành phố Hồ Chí Minh","Kinh doanh | Marketing/Truyền thông | Sản xuất | Tài chính/Ngân hàng | Thương mại điện tử"
"4813b9e7-1393-11f0-8a60-0a0027000011","Nhân Viên Kinh Doanh Phần Mềm Doanh Nghiệp","Tư vấn phần mềm quản lý cho doanh nghiệp. Tìm kiếm khách hàng tiềm năng. Thuyết trình giải pháp kỹ thuật. Đàm phán và ký hợp đồng. Đảm bảo doanh số đề ra.","Căn hộ 36 Nhà TT ngõ 441 phố Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Thành phố Hà Nội","17000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THƯƠNG MẠI HOA VỸ","Hà Nội","Giáo dục/Đào tạo | IT phần mềm | Kinh doanh | Sản xuất | Tài chính/Ngân hàng"
"4813bc89-1393-11f0-8a60-0a0027000011","Quản Lý Kinh Doanh Dịch Vụ Tài Chính","Quản lý đội kinh doanh dịch vụ tài chính. Xây dựng chiến lược bán hàng. Đào tạo và hỗ trợ nhân viên. Kiểm soát chỉ tiêu doanh thu. Đảm bảo tăng trưởng bền vững.","Căn hộ 36 Nhà TT ngõ 441 phố Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Thành phố Hà Nội","26000000","3 năm","Toàn thời gian","","CÔNG TY TNHH THƯƠNG MẠI HOA VỸ","Hà Nội","Giáo dục/Đào tạo | IT phần mềm | Kinh doanh | Sản xuất | Tài chính/Ngân hàng"
"4813bea3-1393-11f0-8a60-0a0027000011","Nhân Viên Bán Hàng Nội Thất Cao Cấp","Tư vấn khách hàng về sản phẩm nội thất. Hỗ trợ khách hàng chọn lựa thiết kế. Báo cáo doanh số cửa hàng. Chăm sóc khách sau bán. Đảm bảo doanh thu cửa hàng.","Căn hộ 36 Nhà TT ngõ 441 phố Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY TNHH THƯƠNG MẠI HOA VỸ","Hà Nội","Giáo dục/Đào tạo | IT phần mềm | Kinh doanh | Sản xuất | Tài chính/Ngân hàng"
